seed,x0_equation,x0_test_drift_mse,x0_test_diffusion_mse,x1_equation,x1_test_drift_mse,x1_test_diffusion_mse,x2_equation,x2_test_drift_mse,x2_test_diffusion_mse
0,"[-1.005x1 -1.288x2, 0.372]",1.0742064714431763,0.0778099074959755,"[0.981x0 + 0.190x1, 0.143|x1|]",0.008378727361559868,0.0397753082215786,"[0.173 -5.018x2 + 0.884x0x2, 0.069]",2.594067096710205,0.12333842366933823
1,"[-1.006x1 -0.940x2, 0.382]",0.04723069816827774,0.07777948677539825,"[0.976x0 + 0.203x1, 0.141|x1|]",0.013438657857477665,0.03568650037050247,"[0.186 -5.307x2 + 0.932x0x2, 0.090]",0.8936680555343628,0.12334557622671127
2,"[-1.014x1 -1.017x2, 0.347]",0.00802560243755579,0.07874514162540436,"[1.006x0 + 0.194x1, 0.139|x1|]",0.0018509223591536283,0.032302238047122955,"[-4.519x2 + 0.857x0x2, 0.064]",5.612020015716553,0.12346035987138748
3,"[-0.991x1 -0.967x2, 0.331]",0.015948696061968803,0.07999487221240997,"[1.003x0 + 0.218x1, 0.150|x1|]",0.006981706712394953,0.05329284444451332,"[0.172 -4.978x2 + 0.877x0x2, 0.067]",2.904611825942993,0.123383067548275
4,"[-0.973x1 -0.884x2, 0.437]",0.18849924206733704,0.08115106076002121,"[1.013x0 + 0.197x1, 0.146|x1|]",0.004202532581984997,0.04478660598397255,"[0.163 -4.907x2 + 0.862x0x2, 0.060]",3.6950974464416504,0.12359987199306488
5,"[-0.950x1 -1.486x2, 0.306]",3.1121599674224854,0.08305557817220688,"[1.003x0 + 0.198x1, 0.146|x1|]",0.0003532280388753861,0.0454292893409729,"[0.157 -4.849x2 + 0.868x0x2, 0.055 + 0.064x2]",3.478870153427124,0.016418002545833588
6,"[-0.934x1 -0.913x2, 0.357]",0.18992531299591064,0.07822941243648529,"[1.005x0 + 0.197x1, 0.139|x1|]",0.0008976731332950294,0.032178498804569244,"[0.166 -4.969x2 + 0.882x0x2, 0.078]",2.743406295776367,0.12323855608701706
7,"[-0.943x1 -0.942x2, 0.415]",0.1126849576830864,0.0791325718164444,"[0.996x0 + 0.190x1, 0.123|x1|]",0.002042377134785056,0.011067541316151619,"[0.172 -5.110x2 + 0.914x0x2, 0.087]",1.5547728538513184,0.12329979985952377
8,"[-0.993x1 -0.938x2, 0.350]",0.051306016743183136,0.07855769991874695,"[1.001x0 + 0.202x1, 0.149|x1|]",0.0001195319855469279,0.050058357417583466,"[0.179 -5.090x2 + 0.891x0x2, 0.093]",2.298274517059326,0.12342777848243713
9,"[-0.931x1 -0.970x2, 0.385]",0.11181826889514923,0.07780513912439346,"[0.992x0 + 0.193x1, 0.146|x1|]",0.0020654278341680765,0.045385345816612244,"[0.177 -5.156x2 + 0.909x0x2, 0.180x2]",1.6140941381454468,0.08225066214799881
